Date,Feature,IC,PValue,N_Stocks
2020-04-17,Return_Rank,-0.41025641025641024,0.033547822989089184,27
2020-04-17,Momentum_Rank,-0.013333333333333332,0.9484559205883564,26
2020-04-17,Volatility_Rank,0.05616605616605617,0.7808149971448438,27
2020-04-20,Momentum,0.03235653235653236,0.8727113882137878,27
2020-04-20,RSI,-0.013431013431013432,0.9469876799663607,27
2020-04-20,Volatility,0.13858363858363856,0.4905934198875592,27
2020-04-20,Trend_Strength,0.49572649572649574,0.00855070100405796,27
2020-04-20,Return_5,-0.10195360195360195,0.6128422390176327,27
2020-04-20,Return_10,0.04395604395604395,0.8276632359973477,27
2020-04-20,Volume_Change,-0.29304029304029305,0.1379629231870271,27
2020-04-20,Range_Position,-0.012210012210012208,0.9518012000052667,27
2020-04-20,Momentum_Z,0.03235653235653236,0.8727113882137878,27
2020-04-20,Volatility_Z,0.13858363858363856,0.4905934198875592,27
2020-04-20,Return_5_Z,-0.10195360195360195,0.6128422390176327,27
2020-04-20,Return_10_Z,0.04395604395604395,0.8276632359973477,27
2020-04-20,Return_Rank,-0.2313797313797314,0.24554595628167009,27
2020-04-20,Momentum_Rank,0.03235653235653236,0.8727113882137878,27
2020-04-20,Volatility_Rank,0.13858363858363856,0.4905934198875592,27
2020-04-21,Momentum,-0.19108669108669107,0.33969429263636486,27
2020-04-21,RSI,-0.13858363858363856,0.4905934198875592,27
2020-04-21,Volatility,0.0879120879120879,0.662811225594198,27
2020-04-21,Trend_Strength,0.26190476190476186,0.18694314385930166,27
2020-04-21,Return_5,-0.038461538461538464,0.8489444428529815,27
2020-04-21,Return_10,-0.09462759462759461,0.6387203234110184,27
2020-04-21,Volume_Change,0.004884004884004884,0.9807112245877196,27
2020-04-21,Range_Position,0.17277167277167274,0.3888113263544247,27
2020-04-21,Momentum_Z,-0.19108669108669107,0.33969429263636486,27
2020-04-21,Volatility_Z,0.0879120879120879,0.662811225594198,27
2020-04-21,Return_5_Z,-0.038461538461538464,0.8489444428529815,27
2020-04-21,Return_10_Z,-0.09462759462759461,0.6387203234110184,27
2020-04-21,Return_Rank,0.04884004884004883,0.808845322436204,27
2020-04-21,Momentum_Rank,-0.19108669108669107,0.33969429263636486,27
2020-04-21,Volatility_Rank,0.0879120879120879,0.662811225594198,27
2020-04-22,Momentum,-0.29853479853479853,0.13039037358829828,27
2020-04-22,RSI,-0.2838827838827839,0.1512822807898066,27
2020-04-22,Volatility,0.05128205128205128,0.7994744542691842,27
2020-04-22,Trend_Strength,-0.042735042735042736,0.8323826852219383,27
2020-04-22,Return_5,0.07081807081807082,0.7255806446249797,27
2020-04-22,Return_10,-0.2612942612942613,0.18801025480768757,27
2020-04-22,Volume_Change,-0.1623931623931624,0.41835171898812185,27
2020-04-22,Range_Position,-0.017704517704517704,0.9301557353857285,27
2020-04-22,Momentum_Z,-0.29853479853479853,0.13039037358829828,27
2020-04-22,Volatility_Z,0.05128205128205128,0.7994744542691842,27
2020-04-22,Return_5_Z,0.07081807081807082,0.7255806446249797,27
2020-04-22,Return_10_Z,-0.2612942612942613,0.18801025480768757,27
2020-04-22,Return_Rank,-0.5164835164835165,0.005813122983001949,27
2020-04-22,Momentum_Rank,-0.29853479853479853,0.13039037358829828,27
2020-04-22,Volatility_Rank,0.05128205128205128,0.7994744542691842,27
2020-04-23,Momentum,0.009768009768009768,0.9614330285800401,27
2020-04-23,RSI,-0.3064713064713065,0.11999303680236076,27
2020-04-23,Volatility,-0.07692307692307693,0.7029387757193472,27
2020-04-23,Trend_Strength,-0.3046398046398046,0.12233648508043637,27
2020-04-23,Return_5,-0.09218559218559218,0.6474409189284991,27
2020-04-23,Return_10,-0.16178266178266176,0.4201270725827446,27
2020-04-23,Volume_Change,0.18315018315018314,0.3605001915341338,27
2020-04-23,Range_Position,-0.04884004884004883,0.808845322436204,27
2020-04-23,Momentum_Z,0.009768009768009768,0.9614330285800401,27
2020-04-23,Volatility_Z,-0.07692307692307693,0.7029387757193472,27
2020-04-23,Return_5_Z,-0.09218559218559218,0.6474409189284991,27
2020-04-23,Return_10_Z,-0.16178266178266176,0.4201270725827446,27
2020-04-23,Return_Rank,0.27472527472527475,0.1654964817510894,27
2020-04-23,Momentum_Rank,0.009768009768009768,0.9614330285800401,27
2020-04-23,Volatility_Rank,-0.07692307692307693,0.7029387757193472,27
2020-04-24,Momentum,-0.001221001221001221,0.9951773927666594,27
2020-04-24,RSI,-0.3339438339438339,0.08868404102613206,27
2020-04-24,Volatility,-0.010378510378510378,0.9590245243371265,27
2020-04-24,Trend_Strength,-0.3339438339438339,0.08868404102613206,27
2020-04-24,Return_5,-0.09645909645909646,0.6322104323699518,27
2020-04-24,Return_10,-0.023809523809523808,0.9061626175694906,27
2020-04-24,Volume_Change,-0.10989010989010989,0.585310945833047,27
2020-04-24,Range_Position,-0.07631257631257632,0.7051922330874235,27
2020-04-24,Momentum_Z,-0.001221001221001221,0.9951773927666594,27
2020-04-24,Volatility_Z,-0.010378510378510378,0.9590245243371265,27
2020-04-24,Return_5_Z,-0.09645909645909646,0.6322104323699518,27
2020-04-24,Return_10_Z,-0.023809523809523808,0.9061626175694906,27
2020-04-24,Return_Rank,0.09645909645909646,0.6322104323699518,27
2020-04-24,Momentum_Rank,-0.001221001221001221,0.9951773927666594,27
2020-04-24,Volatility_Rank,-0.010378510378510378,0.9590245243371265,27
2020-04-27,Momentum,-0.08974358974358974,0.6562071728031647,27
2020-04-27,RSI,-0.2258852258852259,0.2572505785364707,27
2020-04-27,Volatility,-0.26190476190476186,0.18694314385930166,27
2020-04-27,Trend_Strength,-0.2094017094017094,0.294511983145086,27
2020-04-27,Return_5,0.08669108669108669,0.6672276723540678,27
2020-04-27,Return_10,-0.2222222222222222,0.26525215945804975,27
2020-04-27,Volume_Change,-0.0036630036630036626,0.9855328397301535,27
2020-04-27,Range_Position,-0.003052503052503052,0.9879438436409471,27
2020-04-27,Momentum_Z,-0.08974358974358974,0.6562071728031647,27
2020-04-27,Volatility_Z,-0.26190476190476186,0.18694314385930166,27
2020-04-27,Return_5_Z,0.08669108669108669,0.6672276723540678,27
2020-04-27,Return_10_Z,-0.2222222222222222,0.26525215945804975,27
2020-04-27,Return_Rank,-0.06349206349206347,0.7530495074287785,27
2020-04-27,Momentum_Rank,-0.08974358974358974,0.6562071728031647,27
2020-04-27,Volatility_Rank,-0.26190476190476186,0.18694314385930166,27
2020-04-28,Momentum,0.030525030525030524,0.8798635076662329,27
2020-04-28,RSI,-0.06776556776556776,0.7369879561035573,27
2020-04-28,Volatility,-0.16605616605616605,0.40778704222160056,27
2020-04-28,Trend_Strength,0.1172161172161172,0.5603878927573667,27
2020-04-28,Return_5,0.14590964590964592,0.46772009183856045,27
2020-04-28,Return_10,0.10927960927960927,0.5874094722042709,27
2020-04-28,Volume_Change,0.002442002442002442,0.9903549508947455,27
2020-04-28,Range_Position,0.11416361416361415,0.5707137142191469,27
2020-04-28,Momentum_Z,0.030525030525030524,0.8798635076662329,27
2020-04-28,Volatility_Z,-0.16605616605616605,0.40778704222160056,27
2020-04-28,Return_5_Z,0.14590964590964592,0.46772009183856045,27
2020-04-28,Return_10_Z,0.10927960927960927,0.5874094722042709,27
2020-04-28,Return_Rank,-0.14590964590964592,0.46772009183856045,27
2020-04-28,Momentum_Rank,0.030525030525030524,0.8798635076662329,27
2020-04-28,Volatility_Rank,-0.16605616605616605,0.40778704222160056,27
2020-04-29,Momentum,0.09096459096459096,0.6518184006867955,27
2020-04-29,RSI,0.3119658119658119,0.11316066955508652,27
2020-04-29,Volatility,-0.13064713064713065,0.5159941686613065,27
2020-04-29,Trend_Strength,0.28998778998779,0.1423048027933364,27
2020-04-29,Return_5,0.33760683760683763,0.08502832089592248,27
2020-04-29,Return_10,0.27350427350427353,0.1674605867477439,27
2020-04-29,Volume_Change,-0.2967032967032967,0.13288012799313828,27
2020-04-29,Range_Position,0.3064713064713065,0.11999303680236076,27
2020-04-29,Momentum_Z,0.09096459096459096,0.6518184006867955,27
2020-04-29,Volatility_Z,-0.13064713064713065,0.5159941686613065,27
2020-04-29,Return_5_Z,0.33760683760683763,0.08502832089592248,27
2020-04-29,Return_10_Z,0.27350427350427353,0.1674605867477439,27
2020-04-29,Return_Rank,-0.1978021978021978,0.32266681370880823,27
2020-04-29,Momentum_Rank,0.09096459096459096,0.6518184006867955,27
2020-04-29,Volatility_Rank,-0.13064713064713065,0.5159941686613065,27
2020-04-30,Momentum,0.054945054945054944,0.7854691986538496,27
2020-04-30,RSI,0.3064713064713065,0.11999303680236076,27
2020-04-30,Volatility,-0.23870573870573872,0.2304933624673221,27
2020-04-30,Trend_Strength,0.43589743589743585,0.023036036528171426,27
2020-04-30,Return_5,0.2039072039072039,0.30764961530431323,27
2020-04-30,Return_10,0.25946275946275943,0.19123687092242372,27
2020-04-30,Volume_Change,-0.27777777777777773,0.16065751401715717,27
2020-04-30,Range_Position,0.16971916971916973,0.3973732660210695,27
2020-04-30,Momentum_Z,0.054945054945054944,0.7854691986538496,27
2020-04-30,Volatility_Z,-0.23870573870573872,0.2304933624673221,27
2020-04-30,Return_5_Z,0.2039072039072039,0.30764961530431323,27
2020-04-30,Return_10_Z,0.25946275946275943,0.19123687092242372,27
2020-04-30,Return_Rank,-0.4242979242979243,0.027397950830473396,27
2020-04-30,Momentum_Rank,0.054945054945054944,0.7854691986538496,27
2020-04-30,Volatility_Rank,-0.23870573870573872,0.2304933624673221,27
2020-05-04,Momentum,0.2661782661782661,0.17959080293797366,27
2020-05-04,RSI,0.184981684981685,0.3556335293235986,27
2020-05-04,Volatility,0.019536019536019536,0.9229505970785762,27
2020-05-04,Trend_Strength,0.37606837606837606,0.053200669229339824,27
2020-05-04,Return_5,0.12759462759462756,0.5259311045393342,27
2020-05-04,Return_10,0.41941391941391937,0.02942396010125397,27
2020-05-04,Volume_Change,0.40170940170940167,0.03780336782159195,27
2020-05-04,Range_Position,0.08913308913308912,0.658405753566282,27
2020-05-04,Momentum_Z,0.2661782661782661,0.17959080293797366,27
2020-05-04,Volatility_Z,0.019536019536019536,0.9229505970785762,27
2020-05-04,Return_5_Z,0.12759462759462756,0.5259311045393342,27
2020-05-04,Return_10_Z,0.41941391941391937,0.02942396010125397,27
2020-05-04,Return_Rank,-0.16971916971916973,0.3973732660210695,27
2020-05-04,Momentum_Rank,0.2661782661782661,0.17959080293797366,27
2020-05-04,Volatility_Rank,0.019536019536019536,0.9229505970785762,27
2020-05-05,Momentum,0.4688644688644688,0.01362637913031509,27
2020-05-05,RSI,0.13003663003663005,0.5179742160880176,27
2020-05-05,Volatility,-0.02869352869352869,0.8870248381519791,27
2020-05-05,Trend_Strength,0.2258852258852259,0.2572505785364707,27
2020-05-05,Return_5,-0.19108669108669107,0.33969429263636486,27
2020-05-05,Return_10,0.21794871794871792,0.2747884952659347,27
2020-05-05,Volume_Change,-0.12026862026862026,0.5501478713750526,27
2020-05-05,Range_Position,0.26800976800976806,0.17650240474599552,27
2020-05-05,Momentum_Z,0.4688644688644688,0.01362637913031509,27
2020-05-05,Volatility_Z,-0.02869352869352869,0.8870248381519791,27
2020-05-05,Return_5_Z,-0.19108669108669107,0.33969429263636486,27
2020-05-05,Return_10_Z,0.21794871794871792,0.2747884952659347,27
2020-05-05,Return_Rank,0.3693528693528694,0.057951163243597933,27
2020-05-05,Momentum_Rank,0.4688644688644688,0.01362637913031509,27
2020-05-05,Volatility_Rank,-0.02869352869352869,0.8870248381519791,27
2020-05-06,Momentum,-0.13064713064713065,0.5159941686613065,27
2020-05-06,RSI,-0.1398046398046398,0.4867424687076134,27
2020-05-06,Volatility,0.1282051282051282,0.523936399928176,27
2020-05-06,Trend_Strength,-0.045787545787545784,0.8205950483648298,27
2020-05-06,Return_5,0.01465201465201465,0.9421759754891775,27
2020-05-06,Return_10,0.06105006105006105,0.7622732628344434,27
2020-05-06,Volume_Change,0.25457875457875456,0.20002749120433816,27
2020-05-06,Range_Position,-0.2490842490842491,0.2102433159723478,27
2020-05-06,Momentum_Z,-0.13064713064713065,0.5159941686613065,27
2020-05-06,Volatility_Z,0.1282051282051282,0.523936399928176,27
2020-05-06,Return_5_Z,0.01465201465201465,0.9421759754891775,27
2020-05-06,Return_10_Z,0.06105006105006105,0.7622732628344434,27
2020-05-06,Return_Rank,0.06654456654456653,0.7415663079965014,27
2020-05-06,Momentum_Rank,-0.13064713064713065,0.5159941686613065,27
2020-05-06,Volatility_Rank,0.1282051282051282,0.523936399928176,27
2020-05-07,Momentum,-0.23748473748473747,0.23295834627530765,27
2020-05-07,RSI,-0.21733821733821732,0.27616853068968616,27
2020-05-07,Volatility,0.14407814407814404,0.4733858404290411,27
2020-05-07,Trend_Strength,-0.05067155067155067,0.8018146854204942,27
2020-05-07,Return_5,-0.03235653235653236,0.8727113882137878,27
2020-05-07,Return_10,-0.21611721611721613,0.2789418842596277,27
2020-05-07,Volume_Change,0.19291819291819293,0.3349977521210912,27
2020-05-07,Range_Position,-0.31318681318681324,0.1116822442398547,27
2020-05-07,Momentum_Z,-0.23748473748473747,0.23295834627530765,27
2020-05-07,Volatility_Z,0.14407814407814404,0.4733858404290411,27
2020-05-07,Return_5_Z,-0.03235653235653236,0.8727113882137878,27
2020-05-07,Return_10_Z,-0.21611721611721613,0.2789418842596277,27
2020-05-07,Return_Rank,-0.2844932844932845,0.1503667528335056,27
2020-05-07,Momentum_Rank,-0.23748473748473747,0.23295834627530765,27
2020-05-07,Volatility_Rank,0.14407814407814404,0.4733858404290411,27
2020-05-08,Momentum,-0.23870573870573872,0.2304933624673221,27
2020-05-08,RSI,-0.2936507936507936,0.13710617383054935,27
2020-05-08,Volatility,0.2326007326007326,0.2429933396383826,27
2020-05-08,Trend_Strength,-0.2081807081807082,0.2974004800882407,27
2020-05-08,Return_5,-0.09035409035409035,0.6540113832703276,27
2020-05-08,Return_10,-0.384004884004884,0.04798599586507394,27
2020-05-08,Volume_Change,0.15445665445665446,0.4417527030638726,27
2020-05-08,Range_Position,-0.3247863247863248,0.09834246941059047,27
2020-05-08,Momentum_Z,-0.23870573870573872,0.2304933624673221,27
2020-05-08,Volatility_Z,0.2326007326007326,0.2429933396383826,27
2020-05-08,Return_5_Z,-0.09035409035409035,0.6540113832703276,27
2020-05-08,Return_10_Z,-0.384004884004884,0.04798599586507394,27
2020-05-08,Return_Rank,0.09768009768009767,0.6278852828971597,27
2020-05-08,Momentum_Rank,-0.23870573870573872,0.2304933624673221,27
2020-05-08,Volatility_Rank,0.2326007326007326,0.2429933396383826,27
2020-05-11,Momentum,0.06105006105006105,0.7622732628344434,27
2020-05-11,RSI,-0.2692307692307693,0.17446422579367069,27
2020-05-11,Volatility,-0.08180708180708181,0.6850006323662665,27
2020-05-11,Trend_Strength,0.09462759462759461,0.6387203234110184,27
2020-05-11,Return_5,0.06471306471306472,0.7484499197925274,27
2020-05-11,Return_10,-0.08302808302808302,0.6805415762741001,27
2020-05-11,Volume_Change,-0.19719169719169719,0.3241927875833248,27
2020-05-11,Range_Position,-0.21794871794871792,0.2747884952659347,27
2020-05-11,Momentum_Z,0.06105006105006105,0.7622732628344434,27
2020-05-11,Volatility_Z,-0.08180708180708181,0.6850006323662665,27
2020-05-11,Return_5_Z,0.06471306471306472,0.7484499197925274,27
2020-05-11,Return_10_Z,-0.08302808302808302,0.6805415762741001,27
2020-05-11,Return_Rank,-0.21855921855921853,0.2734128867093739,27
2020-05-11,Momentum_Rank,0.06105006105006105,0.7622732628344434,27
2020-05-11,Volatility_Rank,-0.08180708180708181,0.6850006323662665,27
2020-05-12,Momentum,0.0231990231990232,0.9085586589292384,27
2020-05-12,RSI,-0.18925518925518922,0.3444302345322383,27
2020-05-12,Volatility,-0.1978021978021978,0.32266681370880823,27
2020-05-12,Trend_Strength,0.20573870573870573,0.3032305868568911,27
2020-05-12,Return_5,0.10989010989010989,0.585310945833047,27
2020-05-12,Return_10,0.10073260073260072,0.617125003486356,27
2020-05-12,Volume_Change,-0.2973137973137973,0.1320464032164232,27
2020-05-12,Range_Position,-0.17216117216117213,0.39051522503286706,27
2020-05-12,Momentum_Z,0.0231990231990232,0.9085586589292384,27
2020-05-12,Volatility_Z,-0.1978021978021978,0.32266681370880823,27
2020-05-12,Return_5_Z,0.10989010989010989,0.585310945833047,27
2020-05-12,Return_10_Z,0.10073260073260072,0.617125003486356,27
2020-05-12,Return_Rank,0.01282051282051282,0.9493942233185557,27
2020-05-12,Momentum_Rank,0.0231990231990232,0.9085586589292384,27
2020-05-12,Volatility_Rank,-0.1978021978021978,0.32266681370880823,27
2020-05-13,Momentum,0.17887667887667885,0.37200723458615714,27
2020-05-13,RSI,-0.021978021978021976,0.9133530644866298,27
2020-05-13,Volatility,-0.37973137973137966,0.050741330710610655,27
2020-05-13,Trend_Strength,0.5457875457875457,0.003232090795325119,27
2020-05-13,Return_5,0.19719169719169719,0.3241927875833248,27
2020-05-13,Return_10,0.10195360195360195,0.6128422390176327,27
2020-05-13,Volume_Change,0.18742368742368742,0.3492054974233446,27
2020-05-13,Range_Position,0.11843711843711843,0.556281499934205,27
2020-05-13,Momentum_Z,0.17887667887667885,0.37200723458615714,27
2020-05-13,Volatility_Z,-0.37973137973137966,0.050741330710610655,27
2020-05-13,Return_5_Z,0.19719169719169719,0.3241927875833248,27
2020-05-13,Return_10_Z,0.10195360195360195,0.6128422390176327,27
2020-05-13,Return_Rank,0.10744810744810745,0.5937245659320937,27
2020-05-13,Momentum_Rank,0.17887667887667885,0.37200723458615714,27
2020-05-13,Volatility_Rank,-0.37973137973137966,0.050741330710610655,27
2020-05-14,Momentum,-0.07020757020757021,0.7278576283249971,27
2020-05-14,RSI,-0.22344322344322343,0.26256729505582266,27
2020-05-14,Volatility,-0.4126984126984126,0.03240533810466478,27
2020-05-14,Trend_Strength,0.49694749694749696,0.008364175573859267,27
2020-05-14,Return_5,0.2148962148962149,0.28173295091127526,27
2020-05-14,Return_10,0.07142857142857142,0.7233059354162232,27
2020-05-14,Volume_Change,-0.20146520146520144,0.3136035299726436,27
2020-05-14,Range_Position,-0.21916971916971917,0.27204170439641273,27
2020-05-14,Momentum_Z,-0.07020757020757021,0.7278576283249971,27
2020-05-14,Volatility_Z,-0.4126984126984126,0.03240533810466478,27
2020-05-14,Return_5_Z,0.2148962148962149,0.28173295091127526,27
2020-05-14,Return_10_Z,0.07142857142857142,0.7233059354162232,27
2020-05-14,Return_Rank,-0.35225885225885223,0.07153882823112781,27
2020-05-14,Momentum_Rank,-0.07020757020757021,0.7278576283249971,27
2020-05-14,Volatility_Rank,-0.4126984126984126,0.03240533810466478,27
2020-05-15,Momentum,0.12393162393162394,0.5379752912344229,27
2020-05-15,RSI,-0.10805860805860806,0.5916162959213753,27
2020-05-15,Volatility,-0.38461538461538464,0.047602198490751445,27
2020-05-15,Trend_Strength,0.4426129426129426,0.02078114408379767,27
2020-05-15,Return_5,0.2631257631257631,0.18482153170892063,27
2020-05-15,Return_10,-0.06593406593406594,0.7438587186454495,27
2020-05-15,Volume_Change,0.27289377289377287,0.1684487761343272,27
2020-05-15,Range_Position,-0.06105006105006105,0.7622732628344434,27
2020-05-15,Momentum_Z,0.12393162393162394,0.5379752912344229,27
2020-05-15,Volatility_Z,-0.38461538461538464,0.047602198490751445,27
2020-05-15,Return_5_Z,0.2631257631257631,0.18482153170892063,27
2020-05-15,Return_10_Z,-0.06593406593406594,0.7438587186454495,27
2020-05-15,Return_Rank,0.163003663003663,0.4165805184187359,27
2020-05-15,Momentum_Rank,0.12393162393162394,0.5379752912344229,27
2020-05-15,Volatility_Rank,-0.38461538461538464,0.047602198490751445,27
2020-05-18,Momentum,0.09157509157509157,0.6496282407086063,27
2020-05-18,RSI,-0.21611721611721613,0.2789418842596277,27
2020-05-18,Volatility,-0.30097680097680096,0.12712376522941757,27
2020-05-18,Trend_Strength,0.3278388278388278,0.09503930132074656,27
2020-05-18,Return_5,0.23076923076923078,0.24682885788531464,27
2020-05-18,Return_10,-0.03724053724053724,0.8536882079878334,27
2020-05-18,Volume_Change,-0.053113553113553105,0.7924639705563971,27
2020-05-18,Range_Position,-0.06959706959706959,0.7301368689581458,27
2020-05-18,Momentum_Z,0.09157509157509157,0.6496282407086063,27
2020-05-18,Volatility_Z,-0.30097680097680096,0.12712376522941757,27
2020-05-18,Return_5_Z,0.23076923076923078,0.24682885788531464,27
2020-05-18,Return_10_Z,-0.03724053724053724,0.8536882079878334,27
2020-05-18,Return_Rank,0.024420024420024417,0.9037673775784161,27
2020-05-18,Momentum_Rank,0.09157509157509157,0.6496282407086063,27
2020-05-18,Volatility_Rank,-0.30097680097680096,0.12712376522941757,27
2020-05-19,Momentum,-0.1581196581196581,0.4308660225461225,27
2020-05-19,RSI,-0.29609279609279604,0.1337176702069768,27
2020-05-19,Volatility,-0.06471306471306472,0.7484499197925274,27
2020-05-19,Trend_Strength,0.09035409035409035,0.6540113832703276,27
2020-05-19,Return_5,-0.07753357753357752,0.7006877655047206,27
2020-05-19,Return_10,-0.16056166056166057,0.423690211669833,27
2020-05-19,Volume_Change,0.2271062271062271,0.25461870409371057,27
2020-05-19,Range_Position,-0.2039072039072039,0.30764961530431323,27
2020-05-19,Momentum_Z,-0.1581196581196581,0.4308660225461225,27
2020-05-19,Volatility_Z,-0.06471306471306472,0.7484499197925274,27
2020-05-19,Return_5_Z,-0.07753357753357752,0.7006877655047206,27
2020-05-19,Return_10_Z,-0.16056166056166057,0.423690211669833,27
2020-05-19,Return_Rank,-0.21855921855921853,0.2734128867093739,27
2020-05-19,Momentum_Rank,-0.1581196581196581,0.4308660225461225,27
2020-05-19,Volatility_Rank,-0.06471306471306472,0.7484499197925274,27
2020-05-20,Momentum,-0.27106227106227104,0.17143796790981555,27
2020-05-20,RSI,-0.1562881562881563,0.43629099604110044,27
2020-05-20,Volatility,0.21794871794871792,0.2747884952659347,27
2020-05-20,Trend_Strength,-0.24114774114774112,0.2256157517624116,27
2020-05-20,Return_5,-0.3101343101343101,0.11540536480557774,27
2020-05-20,Return_10,-0.2539682539682539,0.2011454618694075,27
2020-05-20,Volume_Change,0.033577533577533576,0.8679486929894169,27
2020-05-20,Range_Position,-0.18925518925518922,0.3444302345322383,27
2020-05-20,Momentum_Z,-0.27106227106227104,0.17143796790981555,27
2020-05-20,Volatility_Z,0.21794871794871792,0.2747884952659347,27
2020-05-20,Return_5_Z,-0.3101343101343101,0.11540536480557774,27
2020-05-20,Return_10_Z,-0.2539682539682539,0.2011454618694075,27
2020-05-20,Return_Rank,0.006715506715506716,0.97348009342336,27
2020-05-20,Momentum_Rank,-0.27106227106227104,0.17143796790981555,27
2020-05-20,Volatility_Rank,0.21794871794871792,0.2747884952659347,27
2020-05-21,Momentum,-0.30708180708180705,0.11921926623787504,27
2020-05-21,RSI,-0.03418803418803419,0.8655690206453507,27
2020-05-21,Volatility,0.2045177045177045,0.30617218409200175,27
2020-05-21,Trend_Strength,-0.0811965811965812,0.6872340406111993,27
2020-05-21,Return_5,-0.31746031746031744,0.10662026528823616,27
2020-05-21,Return_10,-0.2765567765567765,0.16258091191251073,27
2020-05-21,Volume_Change,-0.021978021978021976,0.9133530644866298,27
2020-05-21,Range_Position,-0.10744810744810745,0.5937245659320937,27
2020-05-21,Momentum_Z,-0.30708180708180705,0.11921926623787504,27
2020-05-21,Volatility_Z,0.2045177045177045,0.30617218409200175,27
2020-05-21,Return_5_Z,-0.31746031746031744,0.10662026528823616,27
2020-05-21,Return_10_Z,-0.2765567765567765,0.16258091191251073,27
2020-05-21,Return_Rank,0.04884004884004883,0.808845322436204,27
2020-05-21,Momentum_Rank,-0.30708180708180705,0.11921926623787504,27
2020-05-21,Volatility_Rank,0.2045177045177045,0.30617218409200175,27
2020-05-22,Momentum,-0.5677655677655677,0.0020081173827993237,27
2020-05-22,RSI,-0.5097680097680098,0.006603198695559836,27
2020-05-22,Volatility,0.5537240537240538,0.002731845654016349,27
2020-05-22,Trend_Strength,-0.5134310134310134,0.0061617279271994185,27
2020-05-22,Return_5,-0.6056166056166056,0.0008154940206608784,27
2020-05-22,Return_10,-0.5598290598290598,0.0023936192237479117,27
2020-05-22,Volume_Change,-0.06898656898656899,0.7324183489147094,27
2020-05-22,Range_Position,-0.48534798534798534,0.010281603652898104,27
2020-05-22,Momentum_Z,-0.5677655677655677,0.0020081173827993237,27
2020-05-22,Volatility_Z,0.5537240537240538,0.002731845654016349,27
2020-05-22,Return_5_Z,-0.6056166056166056,0.0008154940206608784,27
2020-05-22,Return_10_Z,-0.5598290598290598,0.0023936192237479117,27
2020-05-22,Return_Rank,-0.2271062271062271,0.25461870409371057,27
2020-05-22,Momentum_Rank,-0.5677655677655677,0.0020081173827993237,27
2020-05-22,Volatility_Rank,0.5537240537240538,0.002731845654016349,27
2020-05-26,Momentum,-0.5445665445665445,0.0033155988753317076,27
2020-05-26,RSI,-0.568986568986569,0.0019538319304383722,27
2020-05-26,Volatility,0.49145299145299143,0.009231234053932934,27
2020-05-26,Trend_Strength,-0.47741147741147744,0.011794511130715654,27
2020-05-26,Return_5,-0.6019536019536019,0.0008941782907509261,27
2020-05-26,Return_10,-0.5451770451770451,0.0032736174332364766,27
2020-05-26,Volume_Change,0.34798534798534797,0.0752904974565927,27
2020-05-26,Range_Position,-0.553113553113553,0.0027678147583371036,27
2020-05-26,Momentum_Z,-0.5445665445665445,0.0033155988753317076,27
2020-05-26,Volatility_Z,0.49145299145299143,0.009231234053932934,27
2020-05-26,Return_5_Z,-0.6019536019536019,0.0008941782907509261,27
2020-05-26,Return_10_Z,-0.5451770451770451,0.0032736174332364766,27
2020-05-26,Return_Rank,-0.28205128205128205,0.15405276084176914,27
2020-05-26,Momentum_Rank,-0.5445665445665445,0.0033155988753317076,27
2020-05-26,Volatility_Rank,0.49145299145299143,0.009231234053932934,27
2020-05-27,Momentum,-0.4975579975579975,0.008272200302231898,27
2020-05-27,RSI,-0.5201465201465202,0.00541694136586293,27
2020-05-27,Volatility,0.5207570207570207,0.005353186601735294,27
2020-05-27,Trend_Strength,-0.4975579975579975,0.008272200302231898,27
2020-05-27,Return_5,-0.4157509157509158,0.03102142384511093,27
2020-05-27,Return_10,-0.4377289377289378,0.022402182211598495,27
2020-05-27,Volume_Change,-0.28876678876678874,0.14406882740417082,27
2020-05-27,Range_Position,-0.5451770451770451,0.0032736174332364766,27
2020-05-27,Momentum_Z,-0.4975579975579975,0.008272200302231898,27
2020-05-27,Volatility_Z,0.5207570207570207,0.005353186601735294,27
2020-05-27,Return_5_Z,-0.4157509157509158,0.03102142384511093,27
2020-05-27,Return_10_Z,-0.4377289377289378,0.022402182211598495,27
2020-05-27,Return_Rank,0.08669108669108669,0.6672276723540678,27
2020-05-27,Momentum_Rank,-0.4975579975579975,0.008272200302231898,27
2020-05-27,Volatility_Rank,0.5207570207570207,0.005353186601735294,27
2020-05-28,Momentum,-0.14896214896214896,0.45835611707339763,27
2020-05-28,RSI,-0.3431013431013431,0.07976061425236385,27
2020-05-28,Volatility,0.41208791208791207,0.03268798429705314,27
2020-05-28,Trend_Strength,-0.4328449328449328,0.024124874720681873,27
2020-05-28,Return_5,-0.24358974358974358,0.2208077812861436,27
2020-05-28,Return_10,-0.30830280830280826,0.1176827415371078,27
2020-05-28,Volume_Change,0.08669108669108669,0.6672276723540678,27
2020-05-28,Range_Position,-0.2283272283272283,0.252004468720348,27
2020-05-28,Momentum_Z,-0.14896214896214896,0.45835611707339763,27
2020-05-28,Volatility_Z,0.41208791208791207,0.03268798429705314,27
2020-05-28,Return_5_Z,-0.24358974358974358,0.2208077812861436,27
2020-05-28,Return_10_Z,-0.30830280830280826,0.1176827415371078,27
2020-05-28,Return_Rank,0.11843711843711843,0.556281499934205,27
